form,dependencies
a20(1)-eng.txt,"c(""is"", ""a20"", ""a2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a21-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""a59"", ""a21"", ""a5"", ""a2"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a21-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""a59"", ""a21"", ""a5"", ""a2"", ""form a"", ""forma"", ""forme"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a4-eng.txt,"c(""is"", ""a4"", ""d3"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
a5-eng.txt,"c(""is"", ""a5"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
a50-bil.txt,"c(""n15"", ""n11"", ""n8"", ""n1"", ""is"", ""n16"", ""a50"", ""a5"", ""form a"", ""n17"", ""n19"", ""d1"", ""d15"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a50-eng.txt,"c(""is"", ""a50"", ""a5"", ""ng"", ""w"", ""b"", ""c"")"
a50-nodiadau-a50-notes-bil.txt,none detected
a50-notes-eng.txt,"c(""is"", ""a65"", ""a50"", ""a5"", ""form a"", ""a6"", ""a50 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a51-bil.txt,"c(""n15"", ""n11"", ""n1"", ""is"", ""a51"", ""a5"", ""d1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a51-eng.txt,"c(""is"", ""a51"", ""a5"", ""ng"", ""w"", ""b"", ""c"")"
a51-nodiadau-a51-notes-bil.txt,none detected
a51-notes-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""a51"", ""a5"", ""form a"", ""a51 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"")"
a52-bil.txt,"c(""is"", ""a52"", ""a5"", ""form a"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a52-eng.txt,"c(""is"", ""a52"", ""a5"", ""ng"", ""w"", ""b"", ""c"")"
a52-nodiadau-a52-notes-bil.txt,"c(""is"", ""fp2"", ""a65"", ""a52"", ""a5"", ""form a"", ""a6"", ""a52 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a52-notes-eng.txt,"c(""is"", ""fp2"", ""ex160a"", ""ex160"", ""ex50"", ""a52"", ""a5"", ""a52 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"")"
a53-bil.txt,"c(""is"", ""a53"", ""a5"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a53-eng.txt,"c(""is"", ""a53"", ""a5"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a53-nodiadau-a53-notes-bil.txt,"c(""is"", ""fp2"", ""a65"", ""a53"", ""a5"", ""form a"", ""a6"", ""a53 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a53-notes-eng.txt,"c(""is"", ""fp2"", ""a53"", ""a5"", ""form a"", ""a53 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a54-bil.txt,"c(""is"", ""a54"", ""a5"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a54-eng.txt,"c(""is"", ""a54"", ""a5"", ""ng"", ""w"", ""b"", ""c"")"
a54-nodiadau-a54-notes-bil.txt,none detected
a54-notes-eng.txt,"c(""is"", ""a54"", ""a5"", ""form a"", ""a54 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"")"
a55-bil.txt,"c(""is"", ""a55"", ""a5"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a55-eng.txt,"c(""is"", ""a55"", ""a5"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
a55-nodiadau-a55-notes-bil.txt,none detected
a55-notes-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""a55"", ""a5"", ""form a"", ""a55 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a56-bil.txt,"c(""is"", ""a56"", ""a5"", ""form a"", ""d1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a56-eng.txt,"c(""is"", ""a56"", ""a5"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
a56-nodiadau-a56-notes-bil.txt,"c(""is"", ""a56"", ""a5"", ""form a"", ""a56 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a56-notes-eng.txt,"c(""is"", ""a56"", ""a5"", ""form a"", ""a56 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a57-bil.txt,"c(""is"", ""a65"", ""a57"", ""a5"", ""form a"", ""a6"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a57-eng.txt,"c(""is"", ""a57"", ""a5"", ""ng"", ""w"", ""b"", ""c"")"
a57-nodiadau-a57-notes-bil.txt,"c(""is"", ""a65"", ""a57"", ""a5"", ""form a"", ""a6"", ""a57 notes"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a57-notes-eng.txt,"c(""is"", ""a57"", ""a5"", ""form a"", ""a57 notes"", ""d4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a58-bil.txt,"c(""is"", ""ex160a"", ""ex160"", ""d20"", ""a60"", ""a59"", ""a58"", ""a5"", ""form a"", ""a6"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a58-eng.txt,"c(""is"", ""ex160"", ""a60"", ""a59"", ""a58"", ""a5"", ""form a"", ""a6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a58-nodiadau-a58-notes-bil.txt,"c(""is"", ""a60"", ""a59"", ""a58"", ""a5"", ""form a"", ""a6"", ""a58 notes"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a58-notes-eng.txt,"c(""is"", ""ex160"", ""ex50"", ""costs"", ""a60"", ""a59"", ""a58"", ""a5"", ""form a"", ""a6"", ""a58 notes"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a59-bil.txt,"c(""n3"", ""is"", ""a59"", ""a5"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a59-eng.txt,"c(""is"", ""a61"", ""a59"", ""a5"", ""form a"", ""a6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a59-nodiadau-a59-notes-bil.txt,"c(""is"", ""a61"", ""a59"", ""a5"", ""form a"", ""a6"", ""a59 notes"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a59-notes-eng.txt,"c(""is"", ""a61"", ""a59"", ""a5"", ""form a"", ""a6"", ""a59 notes"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a60-bil.txt,"c(""n3"", ""is"", ""ex160a"", ""ex160"", ""a61"", ""a60"", ""form a"", ""a6"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a60-eng.txt,"c(""is"", ""a61"", ""a60"", ""form a"", ""a6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a60-nodiadau-a60-notes-bil.txt,"c(""is"", ""a60"", ""form a"", ""a6"", ""a60 notes"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a60-notes-eng.txt,"c(""is"", ""a60"", ""form a"", ""a6"", ""a60 notes"", ""formi"", ""ng"", ""w"", ""b"", ""c"")"
a61-bil.txt,"c(""n3"", ""is"", ""a61"", ""a6"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a61-eng.txt,"c(""is"", ""a61"", ""a6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a61-nodiadau-a61-notes-bil.txt,"c(""is"", ""a61"", ""form a"", ""a6"", ""a61 notes"", ""forma"", ""forme"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a61-notes-eng.txt,"c(""is"", ""a61"", ""form a"", ""a6"", ""a61 notes"", ""forme"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a62-bil.txt,"c(""is"", ""a62"", ""a6"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a62-eng.txt,"c(""is"", ""a62"", ""a6"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a62-nodiadau-a62-notes-bil.txt,none detected
a62-notes-eng.txt,"c(""is"", ""a62"", ""form a"", ""a6"", ""a62 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"")"
a63-bil.txt,"c(""is"", ""a63"", ""form a"", ""a6"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a63-eng.txt,"c(""is"", ""a63"", ""a6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a63-nodiadau-a63-notes-bil.txt,none detected
a63-notes-eng.txt,"c(""is"", ""ex50"", ""a63"", ""form a"", ""a6"", ""a63 notes"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"")"
a64-bil.txt,none detected
a64-eng.txt,"c(""is"", ""a64"", ""a6"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
a64a-bil.txt,"c(""is"", ""a64a"", ""a64"", ""form a"", ""a6"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a64a-eng.txt,"c(""is"", ""a64a"", ""a64"", ""form a"", ""a6"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
a65-bil.txt,none detected
a65-eng.txt,"c(""is"", ""a65"", ""form a"", ""a6"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
ac001-(birmingham)-eng.txt,"c(""is"", ""ex160"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""ac001"")"
ac001-(cardiff)-eng.txt,"c(""is"", ""ex160"", ""form a"", ""c(f1)"", ""ng"", ""w"", ""b"", ""c"", ""ac001"")"
ac001-(leeds)-eng.txt,"c(""is"", ""ex160"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""ac001"")"
ac001-(london)-eng.txt,"c(""is"", ""ex160"", ""c2"", ""c3"", ""form a"", ""c32"", ""ng"", ""w"", ""b"", ""c"", ""ac001"")"
ac001-(manchester)-eng.txt,"c(""is"", ""ex160"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""ac001"")"
ac010-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""c"", ""rc"")"
ac011-eng.txt,"c(""is"", ""w"", ""c"")"
ac013-eng.txt,"c(""b"", ""c"")"
ac015-eng.txt,none detected
ac016-eng.txt,"c(""is"", ""w"", ""c"")"
ac017-eng.txt,none detected
adm1-eng.txt,"c(""is"", ""c4"", ""adm1"", ""ng"", ""w"", ""b"", ""c"")"
adm10-eng.txt,"c(""is"", ""adm10"", ""adm1"", ""ng"", ""w"", ""b"", ""c"")"
adm11-eng.txt,"c(""adm11"", ""adm1"", ""ng"", ""w"", ""b"", ""c"")"
adm12-eng.txt,"c(""is"", ""adm12"", ""adm1"", ""ng"", ""w"", ""b"", ""c"")"
adm12a-eng.txt,"c(""is"", ""adm12a"", ""adm12"", ""adm1"", ""w"", ""b"", ""c"")"
adm13-eng.txt,"c(""is"", ""costs"", ""adm13"", ""adm14"", ""adm1"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
adm14-eng.txt,"c(""is"", ""adm14"", ""adm1"", ""ng"", ""w"", ""b"", ""c"")"
adm15-eng.txt,"c(""is"", ""c4"", ""adm15"", ""adm1"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
adm15b-eng.txt,"c(""is"", ""c4"", ""adm15b"", ""adm16"", ""adm16a"", ""adm15"", ""adm1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm16-eng.txt,"c(""is"", ""adm16"", ""adm1"", ""ng"", ""w"", ""b"", ""c"")"
adm16a-eng.txt,"c(""is"", ""adm16"", ""adm16a"", ""adm1"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
adm17-eng.txt,"c(""is"", ""costs"", ""adm17"", ""adm1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm17a-eng.txt,"c(""is"", ""costs"", ""adm17a"", ""adm17"", ""adm1"", ""w"", ""b"", ""c"")"
adm18-eng.txt,"c(""is"", ""costs"", ""adm18"", ""adm1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm19-eng.txt,"c(""is"", ""costs"", ""adm19"", ""adm1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm1a-eng.txt,"c(""is"", ""c4"", ""adm1"", ""adm1a"", ""ng"", ""w"", ""b"", ""c"")"
adm1c-cym.txt,"c(""is"", ""costs"", ""c2"", ""adm2"", ""adm1c"", ""adm1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm1c-eng.txt,"c(""is"", ""adm1c"", ""adm1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm2-cym.txt,none detected
adm2-eng.txt,"c(""is"", ""adm2"", ""ng"", ""w"", ""b"", ""c"")"
adm20-eng.txt,"c(""is"", ""costs"", ""adm20"", ""adm2"", ""ng"", ""w"", ""b"", ""c"")"
adm21-eng.txt,"c(""is"", ""adm21"", ""adm2"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
adm3-eng.txt,"c(""n11"", ""n1"", ""is"", ""n16"", ""adm3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm4-eng.txt,"c(""is"", ""adm4"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm5-eng.txt,"c(""is"", ""adm5"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm6-eng.txt,"c(""is"", ""adm6"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
adm7-eng.txt,"c(""is"", ""adm7"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
adm9-eng.txt,"c(""is"", ""adm9"", ""ng"", ""w"", ""b"", ""c"")"
ae-canllaw-cym.txt,"c(""is"", ""d23"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ae-faq-cym.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
aj20-cym.txt,"c(""is"", ""c1"", ""aj20"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
aj22-eng.txt,"c(""n1"", ""is"", ""c2"", ""c1"", ""aj22"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
aj24-cym.txt,"c(""n2"", ""is"", ""c2"", ""c1"", ""aj24"", ""c(f1)"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
aj24-eng.txt,"c(""n2"", ""is"", ""c2"", ""c1"", ""aj24"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
aj25-cym.txt,"c(""is"", ""c1"", ""aj25"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
aj26-cym.txt,"c(""is"", ""c4"", ""c1"", ""aj26"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
aj26-eng.txt,"c(""is"", ""c4"", ""c1"", ""aj26"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
allowances-eng.txt,"c(""is"", ""costs"", ""allowances"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
application-for-anonymity-(utiac)-eng.txt,"c(""is"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
application-for-anonymity-notes-(iat)-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
application-for-anonymity-notes-(utiac)-eng.txt,"c(""is"", ""c4"", ""ng"", ""w"", ""b"", ""c"")"
attachment-of-earnings-orders-for-criminal-fines-national-pilot-april-2004-eng.txt,"c(""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
bill-of-costs-(scco)-eng.txt,"c(""scco"", ""n258c"", ""n258"", ""n210"", ""n208"", ""n20"", ""n2"", ""is"", ""ex340"", ""costs"", ""c2"", ""form a"", ""n21"", ""ex3"", ""forma"", ""formc"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c(pra1)-bil.txt,"c(""is"", ""c1"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c(pra1)-eng.txt,"c(""is"", ""c1"", ""a1"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
c(pra2)-bil.txt,"c(""is"", ""c1"", ""a2"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c(pra2)-eng.txt,"c(""is"", ""c1"", ""a2"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
c(pra3)-bil.txt,"c(""is"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c(pra3)-eng.txt,"c(""is"", ""c1"", ""form a"", ""a3"", ""ng"", ""w"", ""b"", ""c"")"
c1-bil.txt,"c(""is"", ""cb1"", ""c100"", ""c110"", ""c79"", ""c19"", ""c17"", ""c15"", ""c11"", ""c13"", ""c7"", ""c1a"", ""c1"", ""b1"", ""c10"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c1-cym.txt,"c(""is"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c1-eng.txt,"c(""is"", ""fm1"", ""cb1"", ""c100"", ""c79"", ""c7"", ""c1"", ""b1"", ""c10"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c100-bil.txt,"c(""n20"", ""n2"", ""n1"", ""is"", ""ex50"", ""cb7"", ""cb1"", ""c100"", ""c79"", ""c8"", ""c7"", ""c1a"", ""c1"", ""b1"", ""form a"", ""c10"", ""a8"", ""a81"", ""d1"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c100-eng.txt,"c(""n1"", ""is"", ""ex50"", ""cb7"", ""cb1"", ""c100"", ""c79"", ""c8"", ""c7"", ""c1a"", ""c1"", ""b1"", ""form a"", ""c10"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c11-bil.txt,none detected
c110-bil.txt,"c(""is"", ""c110"", ""c11"", ""c1"", ""form a"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c110-eng.txt,"c(""is"", ""c110"", ""c11"", ""c1"", ""form a"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c110a-cym.txt,"c(""n1"", ""is"", ""c110a"", ""c110"", ""c11"", ""c1"", ""b1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c110a-eng.txt,"c(""is"", ""c110a"", ""c110"", ""c11"", ""c1"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c12-bil.txt,none detected
c12-eng.txt,none detected
c120-eng.txt,"c(""is"", ""c120"", ""c12"", ""c1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c13-eng.txt,"c(""n2"", ""is"", ""c13"", ""c1"", ""ng"", ""w"", ""b"", ""c"")"
c13a-eng.txt,"c(""is"", ""c13a"", ""c13"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c14-bil.txt,none detected
c14-eng.txt,"c(""is"", ""c14"", ""c1"", ""ng"", ""w"", ""b"", ""c"")"
c15-bil.txt,none detected
c15-eng.txt,"c(""is"", ""c15"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c16-bil.txt,none detected
c16-eng.txt,"c(""is"", ""c16"", ""c1"", ""ng"", ""w"", ""b"", ""c"")"
c17-bil.txt,"c(""is"", ""c17"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c17-eng.txt,"c(""is"", ""c17"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c17a-bil.txt,none detected
c17a-eng.txt,"c(""is"", ""c17a"", ""c17"", ""c1"", ""ng"", ""w"", ""b"", ""c"")"
c18-bil.txt,none detected
c18-eng.txt,"c(""te3"", ""n5"", ""is"", ""c18"", ""c1"", ""n50"", ""ng"", ""w"", ""b"", ""c"")"
c19-eng.txt,"c(""is"", ""c19"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c1a-bil.txt,"c(""n1"", ""is"", ""costs"", ""c100"", ""c8"", ""c7"", ""c1a"", ""c1"", ""c10"", ""forma"", ""5001"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c1a-eng.txt,"c(""is"", ""c100"", ""c8"", ""c7"", ""c1a"", ""c1"", ""form a"", ""c10"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c1a-nodiadau-c1a-notes-bil.txt,none detected
c1a-notes-eng.txt,none detected
c2-bil.txt,"c(""n2"", ""n1"", ""is"", ""cb1"", ""c2"", ""b1"", ""d4"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c2-eng.txt,"c(""n1"", ""is"", ""fm1"", ""ex160a"", ""ex160"", ""ex50"", ""cb1"", ""c100"", ""c8"", ""c2"", ""c1a"", ""c1"", ""b1"", ""c10"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
c20-cym.txt,"c(""is"", ""c20"", ""c2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c20-eng.txt,"c(""is"", ""c20"", ""c2"", ""ng"", ""w"", ""b"", ""c"")"
c23-eng.txt,"c(""is"", ""c23"", ""c2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c3-bil.txt,none detected
c3-eng.txt,"c(""is"", ""c3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c4-bil.txt,none detected
c4-eng.txt,"c(""is"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
c5-bil.txt,"c(""is"", ""d5"", ""cb1"", ""c5"", ""b1"", ""form a"", ""d1"", ""d55"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c5-eng.txt,"c(""is"", ""cb1"", ""c51"", ""c5"", ""b1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
c51-bil.txt,"c(""is"", ""cb1"", ""c52"", ""c51"", ""c8"", ""c5"", ""b1"", ""form a"", ""d1"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c51-eng.txt,"c(""is"", ""cb1"", ""c52"", ""c51"", ""c8"", ""c5"", ""b1"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
c52-bil.txt,"c(""is"", ""c52"", ""c5"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c52-eng.txt,"c(""is"", ""c52"", ""c8"", ""c5"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
c60-bil.txt,none detected
c60-eng.txt,none detected
c61-eng.txt,none detected
c62-eng.txt,none detected
c63-bil.txt,"c(""n2"", ""is"", ""ex160a"", ""ex160"", ""ex50"", ""cb1"", ""c63"", ""c8"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c63-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""cb1"", ""c63"", ""c8"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
c64-bil.txt,"c(""n11"", ""n1"", ""is"", ""ex160a"", ""ex160"", ""ex50"", ""cb1"", ""c64"", ""c8"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
c64-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""cb1"", ""c64"", ""c8"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
c65-bil.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""cb1"", ""c65"", ""c8"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c65-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""cb1"", ""c65"", ""c8"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
c66-bil.txt,"c(""n93"", ""n9"", ""is"", ""d11"", ""cb1"", ""c66"", ""c8"", ""c2"", ""c1a"", ""c1"", ""b1"", ""c6"", ""d1"", ""d18"", ""d115"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
