form,dependencies
a57-bil.txt,a65
a57-eng.txt,none detected
a57-nodiadau-a57-notes-bil.txt,"c(""a65"", ""a57-notes"", ""a57"", ""a57 notes"")"
a57-notes-eng.txt,a57
a58-bil.txt,"c(""ex160a"", ""a60"", ""a59"")"
a58-eng.txt,"c(""ex160"", ""a60"", ""a59"")"
a58-nodiadau-a58-notes-bil.txt,"c(""a60"", ""a59"", ""a58"", ""a58-notes"", ""a58 notes"")"
a58-notes-eng.txt,"c(""ex160"", ""ex50"", ""a60"", ""a59"", ""a58"")"
a59-bil.txt,none detected
a59-eng.txt,a61
a59-nodiadau-a59-notes-bil.txt,"c(""a61"", ""a59"")"
a59-notes-eng.txt,"c(""a61"", ""a59"")"
a60-bil.txt,"c(""ex160a"", ""a61"")"
a60-eng.txt,a61
a60-nodiadau-a60-notes-bil.txt,"c(""a60"", ""a60-notes"", ""a60 notes"")"
a60-notes-eng.txt,a60
a61-bil.txt,none detected
a61-eng.txt,none detected
a61-nodiadau-a61-notes-bil.txt,"c(""a61"", ""a61-notes"", ""a61 notes"")"
a61-notes-eng.txt,a61
a62-bil.txt,none detected
a62-eng.txt,none detected
a62-nodiadau-a62-notes-bil.txt,none detected
a62-notes-eng.txt,a62
a63-bil.txt,none detected
a63-eng.txt,none detected
a63-nodiadau-a63-notes-bil.txt,none detected
a63-notes-eng.txt,"c(""ex50"", ""a63"")"
a64-bil.txt,none detected
a64-eng.txt,none detected
a64a-bil.txt,none detected
a64a-eng.txt,none detected
a65-bil.txt,none detected
a65-eng.txt,none detected
ac001-(birmingham)-eng.txt,"c(""ex160"", ""ac001"")"
ac001-(cardiff)-eng.txt,"c(""ex160"", ""ac001"")"
ac001-(leeds)-eng.txt,"c(""ex160"", ""ac001"")"
ac001-(london)-eng.txt,"c(""ex160"", ""ac001"")"
ac001-(manchester)-eng.txt,"c(""ex160"", ""ac001"")"
ac010-eng.txt,none detected
ac011-eng.txt,none detected
ac013-eng.txt,none detected
ac014-eng_doc.txt,none detected
ac015-eng.txt,none detected
ac016-eng.txt,none detected
ac017-eng.txt,none detected
adm1-eng.txt,none detected
adm10-eng.txt,none detected
adm11-eng.txt,none detected
adm12-eng.txt,none detected
adm12a-eng.txt,none detected
adm13-eng.txt,adm14
adm14-eng.txt,none detected
adm15-eng.txt,none detected
adm15b-eng.txt,"c(""adm16"", ""adm16a"")"
adm16-eng.txt,none detected
adm16a-eng.txt,none detected
adm17-eng.txt,none detected
adm17a-eng.txt,none detected
adm18-eng.txt,none detected
adm19-eng.txt,none detected
adm1a-eng.txt,none detected
adm1c-cym.txt,adm2
adm1c-eng.txt,none detected
adm2-cym.txt,none detected
adm2-eng.txt,none detected
adm20-eng.txt,none detected
adm21-eng.txt,none detected
adm3-eng.txt,none detected
adm4-eng.txt,none detected
adm5-eng.txt,none detected
adm6-eng.txt,none detected
adm7-eng.txt,none detected
adm9-eng.txt,none detected
ae-canllaw-cym.txt,none detected
ae-faq-cym.txt,none detected
aj20-cym.txt,none detected
aj22-eng.txt,none detected
aj24-cym.txt,none detected
aj24-eng.txt,none detected
aj25-cym.txt,none detected
aj26-cym.txt,none detected
aj26-eng.txt,none detected
allowances-eng.txt,none detected
application-for-anonymity-(iat)-eng_doc.txt,none detected
application-for-anonymity-(utiac)-eng_doc.txt,none detected
application-for-anonymity-(utiac)-eng.txt,none detected
application-for-anonymity-notes-(iat)-eng.txt,none detected
application-for-anonymity-notes-(utiac)-eng.txt,none detected
attachment-of-earnings-orders-for-criminal-fines-national-pilot-april-2004-eng.txt,none detected
b1-eng_doc.txt,none detected
bank-1-eng_doc.txt,none detected
bank-2-eng_doc.txt,none detected
bank-3-eng_doc.txt,none detected
bank-4-eng_doc.txt,none detected
bank-5-eng_doc.txt,none detected
bank-6-eng_doc.txt,none detected
bank-7-eng_doc.txt,none detected
bank-8-eng_doc.txt,none detected
bill-of-costs-(scco)-eng.txt,"c(""scco"", ""n258c"", ""n210"", ""n208"", ""ex340"")"
c(pra1)-bil.txt,none detected
c(pra1)-eng.txt,c(pra1)
c(pra2)-bil.txt,none detected
c(pra2)-eng.txt,c(pra2)
c(pra3)-bil.txt,none detected
c(pra3)-eng.txt,c(pra3)
c1-bil.txt,"c(""cb1"", ""c100"", ""c110"", ""c79"", ""c19"", ""c17"", ""c15"", ""c11"", ""c13"")"
c1-cym.txt,none detected
c1-eng.txt,"c(""fm1"", ""cb1"", ""c100"", ""c79"")"
c100-bil.txt,"c(""ex50"", ""cb7"", ""cb1"", ""c79"", ""c1a"")"
c100-eng.txt,"c(""ex50"", ""cb7"", ""cb1"", ""c79"", ""c1a"")"
c11-bil.txt,none detected
c110-bil.txt,none detected
c110-eng.txt,none detected
c110a-cym.txt,none detected
c110a-eng.txt,none detected
c12-bil.txt,none detected
c12-eng.txt,none detected
c120-eng.txt,none detected
c13-eng.txt,none detected
c13a-eng.txt,none detected
c14-bil.txt,none detected
c14-eng.txt,none detected
c15-bil.txt,none detected
c15-eng.txt,none detected
c16-bil.txt,none detected
c16-eng.txt,none detected
c17-bil.txt,none detected
c17-eng.txt,none detected
c17a-bil.txt,none detected
c17a-eng.txt,none detected
c18-bil.txt,none detected
c18-eng.txt,none detected
c19-eng.txt,none detected
c1a-bil.txt,c100
c1a-eng.txt,c100
c1a-nodiadau-c1a-notes-bil.txt,none detected
c1a-notes-eng.txt,none detected
c2-bil.txt,cb1
c2-eng.txt,"c(""fm1"", ""ex160a"", ""ex50"", ""cb1"", ""c100"", ""c1a"")"
c20-cym.txt,none detected
c20-eng.txt,none detected
c23-eng.txt,none detected
c3-bil.txt,none detected
c3-eng.txt,none detected
c4-bil.txt,none detected
c4-eng.txt,none detected
c5-bil.txt,cb1
c5-eng.txt,cb1
c51-bil.txt,"c(""cb1"", ""c52"")"
c51-eng.txt,"c(""cb1"", ""c52"")"
c52-bil.txt,"c(""form-a"", ""form a"")"
c52-eng.txt,"c(""form-a"", ""form a"")"
c60-bil.txt,none detected
c60-eng.txt,none detected
c61-eng.txt,none detected
c62-eng.txt,none detected
c63-bil.txt,"c(""ex160a"", ""ex50"", ""cb1"")"
c63-eng.txt,"c(""ex160a"", ""ex50"", ""cb1"")"
c64-bil.txt,"c(""ex160a"", ""ex50"", ""cb1"")"
c64-eng.txt,"c(""ex160a"", ""ex50"", ""cb1"")"
c65-bil.txt,"c(""ex160a"", ""ex50"", ""cb1"")"
c65-eng.txt,"c(""ex160a"", ""ex50"", ""cb1"")"
c66-bil.txt,"c(""cb1"", ""c1a"")"
c66-eng.txt,"c(""cb1"", ""c1a"")"
c67-eng.txt,"c(""cb1"", ""c1a"")"
c68-eng.txt,"c(""cb1"", ""c1a"")"
c69-eng.txt,"c(""cb1"", ""c1a"")"
c7-bil.txt,none detected
c7-eng.txt,"c(""c100"", ""c79"", ""c78"", ""c1a"", ""c10a"")"
c78-bil.txt,ex160a
c78-eng.txt,none detected
c79-bil.txt,cb5
c79-eng.txt,"c(""ex160a"", ""cb5"")"
c8-bil.txt,none detected
c8-eng.txt,none detected
c9-bil.txt,none detected
c9-eng.txt,none detected
canllawiau-i-wys-rheithgor-guide-to-jury-summons-bil.txt,jury-summons-form
capsbacs1-eng.txt,"c(""capsbacs3"", ""capsbacs4"", ""capsbacs2"")"
capsbacs2-eng.txt,none detected
capsbacs3-eng.txt,none detected
capsbacs4-eng.txt,capsbacs2
case-management-information-sheet-eng_doc.txt,none detected
cb1-cym.txt,"c(""fp9"", ""ex710"", ""ex160a"", ""ex50"", ""cb5"", ""cb4"", ""cb3"", ""c100"", ""c1a"", ""a20"", ""c6a"", ""c10a"")"
cb1-eng.txt,"c(""fp9"", ""ex710"", ""ex160a"", ""ex50"", ""cb5"", ""cb4"", ""cb3"", ""c100"", ""c1a"", ""a20"", ""c6a"", ""c10a"")"
cb2-cym.txt,"c(""cb7"", ""c100"")"
cb2-eng.txt,"c(""cb7"", ""c100"")"
cb3-cym.txt,"c(""c79"", ""c6a"", ""c10a"")"
cb3-eng.txt,"c(""c79"", ""c6a"", ""forma"")"
cb4-cym.txt,"c(""fm1"", ""ex160a"", ""ex50"", ""cb3"", ""cb1"", ""c13a"")"
cb4-eng.txt,"c(""fm1"", ""ex160a"", ""ex50"", ""cb3"", ""cb1"", ""c13a"")"
cb5-cym.txt,"c(""ex160a"", ""ex50"", ""cb3"", ""cb1"", ""c78"", ""c6a"")"
cb5-eng.txt,"c(""ex160a"", ""ex50"", ""cb3"", ""cb1"", ""c78"", ""c6a"")"
cb6-cym.txt,none detected
cb6-eng.txt,c120
cb7-cym.txt,none detected
cb7-eng.txt,"c(""ex50"", ""cb6"", ""cb1"", ""c100"")"
certificate-of-loss-eng.txt,jury-summons-form
ch1-eng_doc.txt,none detected
ch10-eng_doc.txt,none detected
ch11-eng_doc.txt,none detected
ch12-eng_doc.txt,none detected
ch13-eng_doc.txt,none detected
ch14-eng_doc.txt,none detected
ch15-eng_doc.txt,none detected
ch16-eng_doc.txt,none detected
ch17-eng_doc.txt,none detected
ch18-eng_doc.txt,none detected
ch19-eng_doc.txt,none detected
ch2-eng_doc.txt,none detected
ch20-eng_doc.txt,none detected
ch21-eng_doc.txt,none detected
ch22-eng_doc.txt,none detected
ch23-eng_doc.txt,none detected
ch24-eng_doc.txt,none detected
ch25-eng_doc.txt,none detected
ch26-eng_doc.txt,none detected
ch27-eng_doc.txt,none detected
ch28-eng_doc.txt,none detected
ch29-eng_doc.txt,none detected
ch3-eng_doc.txt,none detected
ch30-eng_doc.txt,none detected
ch31-eng_doc.txt,none detected
ch32-eng_doc.txt,none detected
ch33-eng_doc.txt,none detected
ch34-eng_doc.txt,none detected
ch35-eng_doc.txt,none detected
ch36-eng_doc.txt,none detected
ch37-eng_doc.txt,none detected
ch38-eng_doc.txt,none detected
ch39-eng_doc.txt,none detected
ch4-eng_doc.txt,none detected
ch40-eng_doc.txt,none detected
ch41-eng_doc.txt,none detected
ch42-eng_doc.txt,none detected
ch43-eng_doc.txt,none detected
ch44-eng_doc.txt,none detected
ch5-eng_doc.txt,none detected
ch6-eng_doc.txt,none detected
ch7-eng_doc.txt,none detected
ch8-eng_doc.txt,none detected
ch9-eng_doc.txt,none detected
child-support-how-to-appeal-(england)-eng.txt,none detected
child-support-how-to-appeal-(scotland)-eng.txt,none detected
cic-guide-1996-eng.txt,none detected
cic-guide-2001-eng.txt,none detected
cic-guide-2008-eng.txt,none detected
cic-guide-2012-eng.txt,none detected
coa-bundle-index-a1-a2-a3-eng_doc.txt,n460
coa-bundle-index-a1-a2-a3a-eng_doc.txt,n460
coa-bundle-index-a2-(eat)-eng_doc.txt,"c(""n460"", ""et3"", ""et1"")"
coa-bundle-index-a2-(fa)-eng_doc.txt,n460
coa-bundle-index-a2-(sa)-eng_doc.txt,n460
coa-bundle-index-a3-c3-eng_doc.txt,none detected
coa-bundle-index-a3a-eng_doc.txt,n460
coa-bundle-index-a3b-eng_doc.txt,n460
coa-bundle-index-b2-b5-(fa)-eng_doc.txt,n460
coa-bundle-index-b2-b5-(sa)-eng_doc.txt,n460
coa-bundle-index-b3-(fa)-eng_doc.txt,n460
coa-bundle-index-b3-(sa)-eng_doc.txt,n460
coa-bundle-index-b4-(fa)-eng_doc.txt,"c(""c110a"", ""c100"")"
coa-bundle-index-b4-(sa)-eng_doc.txt,"c(""c110a"", ""c100"")"
coa-bundle-index-b5-eng_doc.txt,none detected
coa-bundle-index-b6-(fa)-eng_doc.txt,none detected
coa-bundle-index-b6-(sa)-eng_doc.txt,none detected
coa-bundle-index-c1-c4-t3-eng_doc.txt,"c(""n462"", ""n461"", ""n460"")"
coa-bundle-index-c2-c3-a3-eng_doc.txt,none detected
coa-bundle-index-c3-(cat)-eng_doc.txt,none detected
coa-bundle-index-c3-(utlc)-eng_doc.txt,none detected
coa-bundle-index-c4-c1-eng_doc.txt,"c(""n462"", ""n461"", ""n460"")"
coa-bundle-index-c6-eng_doc.txt,"c(""t482"", ""t480"")"
coa-bundle-index-t2-eng_doc.txt,none detected
comp-1-eng_doc.txt,none detected
comp-2-eng_doc.txt,none detected
comp-3-eng_doc.txt,none detected
comp-4-eng_doc.txt,none detected
comp-5-eng_doc.txt,none detected
comp-7-eng_doc.txt,none detected
comp-8-eng_doc.txt,none detected
control-order-eng_doc.txt,none detected
cop-dla-cym.txt,"c(""cop-dlb"", ""cop-dlc"")"
cop-dla-eng.txt,cop-dlb
cop-dlb-cym.txt,none detected
cop-dlb-eng.txt,none detected
cop-dlc-cym.txt,none detected
cop-dld-cym.txt,none detected
cop-dld-eng.txt,none detected
cop-dle-cym.txt,none detected
cop-dle-eng.txt,none detected
cop-dol10-cym.txt,cop3
cop-dol10-eng.txt,"c(""form-p"", ""cop3"", ""form p"")"
cop-faq-eng.txt,"c(""cop44a"", ""cop24"", ""cop9"", ""cop4"", ""cop3"", ""cop1b"", ""cop1a"", ""cop1"")"
cop-gn1-cym.txt,"c(""cop44"", ""cop24"", ""cop9"", ""cop4"", ""cop3"", ""cop2"", ""cop1a"", ""cop1"")"
cop-gn1-eng.txt,"c(""cop44"", ""cop9"", ""cop4"", ""cop3"", ""cop1a"", ""cop1"", ""cop-gn2"")"
cop-gn2-cym.txt,"c(""cop24"", ""cop12"", ""cop1"")"
cop-gn2-eng.txt,"c(""cop44"", ""cop24"", ""cop12"", ""cop1d"", ""cop1"")"
cop-gn3-cym.txt,"c(""cop44"", ""cop24"", ""cop9"", ""cop3"", ""cop1b"", ""cop1a"", ""cop1"", ""cop-gn2"")"
cop-gn3-eng.txt,"c(""cop44"", ""cop24"", ""cop1e"", ""cop1"")"
cop-gn4-cym.txt,"c(""cop44"", ""cop42"", ""cop35"", ""cop28"", ""cop24"", ""cop20b"", ""cop20a"", ""cop14"", ""cop15"", ""cop10"", ""cop9"", ""cop5"", ""cop3"", ""cop2"", ""cop1"")"
cop-gn4-eng.txt,"c(""cop44"", ""cop35"", ""cop28"", ""cop24"", ""cop20b"", ""cop20a"", ""cop14"", ""cop15"", ""cop10"", ""cop9"", ""cop5"", ""cop3"", ""cop1b"", ""cop1"")"
cop-gn5-cym.txt,"c(""ex160"", ""cop24"", ""cop20a"", ""cop14"", ""cop9"")"
cop-gn5-eng.txt,"c(""ex160a"", ""cop44"", ""cop24"", ""cop20a"", ""cop14"", ""cop9"")"
cop-gn6-cym.txt,none detected
cop-gn7-cym.txt,none detected
cop-gn8-cym.txt,"c(""cop42"", ""cop1"")"
cop-gn8-eng.txt,"c(""cop44"", ""cop3"", ""cop1c"", ""cop1"")"
cop1-bil.txt,none detected
cop1-cym.txt,none detected
cop1-eng.txt,"c(""cop44"", ""cop42"", ""cop35"", ""cop24"", ""cop12"", ""cop9"", ""cop4"", ""cop3"", ""cop1d"", ""cop1b"", ""cop1a"", ""cop1e"", ""cop1c"", ""cop1f"", ""cop-gn4"", ""cop-gn8"", ""cop-gn1"", ""cop-gn2"", ""cop-gn3"")"
cop10-bil.txt,cop9
cop10-cym.txt,cop9
cop10-eng.txt,"c(""cop44"", ""cop24"", ""cop15"", ""cop9"", ""cop5"", ""cop1"")"
cop12-cym.txt,cop1
cop12-eng.txt,cop1
cop14-bil.txt,none detected
cop14-cym.txt,none detected
cop14-eng.txt,none detected
cop14a-eng.txt,"c(""cop20a"", ""cop14"", ""cop5"")"
cop15-bil.txt,none detected
cop15-cym.txt,cop5
cop15-eng.txt,cop5
cop15a-eng.txt,"c(""cop20b"", ""cop15"", ""cop5"", ""cop1"")"
cop1a-bil.txt,none detected
cop1a-eng.txt,cop1
cop1b-bil.txt,none detected
cop1b-eng.txt,"c(""cop44"", ""cop24"", ""cop4"", ""cop3"", ""cop1"")"
cop1c-eng.txt,"c(""cop24"", ""cop3"", ""cop1a"", ""cop1"")"
cop1d-eng.txt,"c(""cop24"", ""cop12"", ""cop1"")"
cop1e-eng.txt,"c(""cop24"", ""cop1"", ""cop-gn3"")"
cop1f-eng.txt,"c(""cop24"", ""cop1"")"
cop2-bil.txt,none detected
cop2-cym.txt,cop1b
cop20-bil.txt,none detected
cop20a-eng.txt,"c(""cop20b"", ""cop5"")"
cop20b-cym.txt,"c(""cop21b"", ""cop20a"", ""cop15"")"
cop20b-eng.txt,"c(""cop20a"", ""cop15"")"
cop21a-eng.txt,"c(""cop24"", ""cop20b"", ""cop20a"", ""cop14"", ""cop14a"", ""cop9"", ""cop5"")"
cop21b-cym.txt,"c(""cop35"", ""cop20b"", ""cop15a"", ""cop15"", ""cop5"", ""cop1"")"
cop21b-eng.txt,"c(""cop35"", ""cop36"", ""cop20b"", ""cop22"", ""cop15"", ""cop5"", ""cop1"")"
cop22-bil.txt,none detected
cop22-eng.txt,"c(""cop20b"", ""cop9"")"
cop23-bil.txt,none detected
cop23-cym.txt,none detected
cop23-eng.txt,none detected
cop24-bil.txt,none detected
cop24-cym.txt,none detected
cop24-eng.txt,cop25
cop25-bil.txt,none detected
cop25-cym.txt,none detected
cop25-eng.txt,none detected
cop28-bil.txt,none detected
cop28-cym.txt,none detected
cop28-eng.txt,none detected
cop29-bil.txt,none detected
cop29-cym.txt,none detected
cop29-eng.txt,none detected
cop3-bil.txt,none detected
cop3-cym.txt,none detected
cop3-eng.txt,none detected
cop30-bil.txt,none detected
cop30-cym.txt,none detected
cop30-eng.txt,"c(""cop44"", ""cop9"", ""cop1"")"
cop31-bil.txt,none detected
cop31-cym.txt,none detected
cop31-eng.txt,cop1
cop35-bil.txt,none detected
cop35-cym.txt,none detected
cop35-eng.txt,"c(""cop37"", ""cop36"", ""cop24"")"
cop36-bil.txt,none detected
cop36-cym.txt,none detected
cop36-eng.txt,none detected
cop37-cym.txt,none detected
cop37-eng.txt,none detected
cop4-bil.txt,cop1
cop4-cym.txt,none detected
cop4-eng.txt,none detected
cop42-cym.txt,"c(""cop44"", ""cop35"", ""cop37"", ""cop36"", ""cop28"", ""cop24"", ""cop20b"", ""cop21b"", ""cop21a"", ""cop20a"", ""cop15a"", ""cop14"", ""cop15"", ""cop14a"", ""cop10"", ""cop7"", ""cop8"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1"", ""cop-gn4"", ""cop-gn7"", ""cop-gn8"", ""cop-gn5"", ""cop-gn6"", ""cop-gn1"", ""cop-gn3"")"
cop42-eng.txt,"c(""cop44"", ""cop35"", ""cop37"", ""cop36"", ""cop28"", ""cop24"", ""cop20b"", ""cop21b"", ""cop21a"", ""cop20a"", ""cop15a"", ""cop14"", ""cop15"", ""cop14a"", ""cop10"", ""cop7"", ""cop8"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1"", ""cop-gn4"", ""cop-gn7"", ""cop-gn8"", ""cop-gn5"", ""cop-gn6"", ""cop-gn1"", ""cop-gn2"", ""cop-gn3"")"
cop44-cym.txt,"c(""cop44a"", ""ep1pg"", ""lpa001"")"
cop44-eng.txt,"c(""cop44a"", ""ep1pg"", ""lpa001"")"
cop44a-cym.txt,none detected
cop44a-eng.txt,none detected
cop44b-eng.txt,ex160c
cop5-bil.txt,none detected
cop5-eng.txt,"c(""cop24"", ""cop1"")"
cop5a-eng.txt,"c(""cop24"", ""cop14"", ""cop15"", ""cop5"")"
cop7-bil.txt,lpa001
cop7-cym.txt,"c(""cop24"", ""cop1"", ""lpa001"", ""lpa006"", ""lpa008"")"
cop7-eng.txt,"c(""cop44"", ""cop24"", ""cop1"", ""lpa001"", ""lpa006"", ""lpa007"", ""lpa008"")"
cop8-cym.txt,"c(""cop24"", ""ep1pg"")"
cop8-eng.txt,"c(""cop44"", ""cop24"", ""cop1"", ""ep1pg"")"
cop9-bil.txt,none detected
cop9-cym.txt,none detected
cop9-eng.txt,"c(""cop44"", ""cop24"", ""cop25"", ""cop10"", ""cop1"")"
costs-eng_doc.txt,none detected
county-court-business-centre-code-of-practice-eng.txt,"c(""secure-data-transfer"", ""n445"", ""n294"", ""n225a"", ""n225"", ""n30"", ""n9a"", ""n30(2)"", ""n35"", ""n35a"", ""n293"")"
criminal-injuries-compensation-scheme-1996-eng.txt,none detected
criminal-injuries-compensation-scheme-2001-eng.txt,none detected
criminal-injuries-compensation-scheme-2008-eng.txt,none detected
criminal-injuries-compensation-scheme-2012-eng.txt,"c(""criminal-injuries-compensation-scheme-2001"", ""criminal-injuries-compensation-scheme-1996"", ""criminal-injuries-compensation-scheme-2008"", ""a20"", ""a12"", ""a13"", ""a15"", ""a16"", ""a17"", ""a18"", ""a19"")"
crown-court-preliminary-hearing-form-(multiple-defendants)-eng_doc.txt,"c(""pcmh"", ""ground-rules-hearing-form"", ""crown-court-preliminary-hearing-form"")"
crown-court-preliminary-hearing-form-eng_doc.txt,"c(""pcmh"", ""ground-rules-hearing-form"")"
cs-a1-eng.txt,none detected
cs-a2-eng.txt,none detected
cs-a3-eng.txt,none detected
cs-a4-eng.txt,none detected
cs-a90-eng.txt,a90
cs-a91-eng.txt,a91
cs-p1-eng.txt,none detected
cs-r1-eng.txt,none detected
cs-r2-eng.txt,none detected
cs-r3-eng.txt,none detected
cs-r91-eng.txt,none detected
cs-s1-eng.txt,none detected
cs-wd-eng.txt,none detected
cs01-eng.txt,none detected
cs02-eng.txt,none detected
cs03-eng.txt,none detected
cs04-eng.txt,none detected
d11-bil.txt,"c(""ex160"", ""ex50"")"
d11-eng.txt,"c(""ex160"", ""ex50"")"
d13b-bil.txt,none detected
d13b-eng.txt,none detected
d151-bil.txt,none detected
d151-eng.txt,none detected
d180-bil.txt,none detected
d180-eng.txt,none detected
d183-cym.txt,"c(""ex160a"", ""ex50"", ""d192"", ""d191"", ""d184"", ""cb7"")"
d183-eng.txt,"c(""ex160a"", ""ex50"", ""d192"", ""d191"", ""d184"", ""cb7"")"
d184-cym.txt,"c(""ex160a"", ""ex50"", ""d186"", ""d183"", ""d89"", ""cb7"", ""d9a"", ""d9h"")"
d184-eng.txt,"c(""ex160a"", ""ex50"", ""d186"", ""d183"", ""d89"", ""cb7"", ""d9a"", ""d9h"")"
d185-cym.txt,"c(""d184"", ""d183"", ""cb1"")"
d185-eng.txt,"c(""d184"", ""d183"", ""cb1"")"
d186-cym.txt,"c(""d187"", ""d84"", ""cb7"", ""d79"")"
d186-eng.txt,"c(""d187"", ""d84"", ""cb7"", ""d79"")"
d187-cym.txt,"c(""ex160a"", ""ex50"", ""d36"", ""d29"", ""d37"", ""d529"", ""d537"")"
d187-eng.txt,"c(""ex160"", ""ex50"", ""d36"", ""d29"", ""d37"", ""d529"", ""d537"")"
d190-cym.txt,"c(""ex160a"", ""ex50"")"
d190-eng.txt,"c(""form-h"", ""form-e"", ""form-a"", ""ex160a"", ""ex50"", ""form a"")"
d191-cym.txt,"c(""ex160a"", ""ex50"", ""d190"", ""d184"", ""d8n"", ""cb7"")"
d191-eng.txt,"c(""ex160a"", ""ex50"", ""d190"", ""d184"", ""d8n"", ""cb7"")"
d192-cym.txt,none detected
d192-eng.txt,"c(""ex50"", ""d191"", ""cb7"")"
d193-cym.txt,"c(""ex160a"", ""d508"", ""d194"", ""d195"")"
d194-cym.txt,"c(""ex160a"", ""ex50"", ""d508"", ""d89"", ""d8a"", ""d9a"", ""d9h"", ""d510(6)"")"
d195-cym.txt,"c(""ex160a"", ""ex50"", ""d197"", ""d196"", ""d8a"", ""d566"")"
d196-cym.txt,"c(""d197"", ""d195"", ""d84"", ""d8a"", ""d79"", ""d510(6)"", ""d580g"")"
d197-cym.txt,"c(""ex160a"", ""ex50"", ""d195"", ""d36"", ""d529"", ""d537"", ""d566"")"
d20-bil.txt,none detected
d20-eng.txt,none detected
d252-bil.txt,none detected
d252-eng.txt,none detected
d254-bil.txt,none detected
d254-eng.txt,none detected
d258-bil.txt,none detected
d258-eng.txt,none detected
d258a-bil.txt,none detected
d258a-eng.txt,none detected
d258b-bil.txt,none detected
d258b-cym.txt,none detected
d258b-eng.txt,none detected
d258c-bil.txt,none detected
d258c-eng.txt,none detected
d259-bil.txt,none detected
d259-eng.txt,none detected
d36-bil.txt,none detected
d36-eng.txt,none detected
d440-cym.txt,ex50
d440-eng.txt,ex50
d5-bil.txt,none detected
d5-eng.txt,none detected
d50-bil.txt,none detected
d50-eng.txt,none detected
d508-cym.txt,none detected
d508-nodiadau-notes-cym.txt,none detected
d50a-bil.txt,none detected
d50a-eng.txt,none detected
d50b-bil.txt,none detected
d50b-eng.txt,none detected
d50c-bil.txt,form-a1
d50c-eng.txt,form-a1
d50d-bil.txt,form-a1
d50d-eng.txt,form-a1
d50e-bil.txt,none detected
d50e-eng.txt,none detected
d50f-bil.txt,none detected
d50f-eng.txt,none detected
d50g-bil.txt,none detected
d50g-eng.txt,none detected
d50h-bil.txt,none detected
d50h-eng.txt,none detected
d50j-bil.txt,none detected
d50j-eng.txt,none detected
d50k-bil.txt,none detected
d50k-eng.txt,none detected
d580(f)-bil.txt,none detected
d6-bil.txt,none detected
d6-eng.txt,none detected
d62-bil.txt,none detected
d62-eng.txt,none detected
d63-bil.txt,none detected
d63-eng.txt,none detected
d650-eng.txt,form-e
d651-eng.txt,form-e1
d70-bil.txt,none detected
d70-eng.txt,none detected
d8-bil.txt,"c(""form-a"", ""ex160a"", ""ex160"", ""ex50"", ""d11"", ""form a"")"
